"destination_id","event_type_id","group_id"
nzrb,2025,1
nzrb,2052,1
nzrb,2075,1
nzrb,2139,1
nzrb,2159,1
nzrb,2214,1
nzrb,2227,1
nzrb,2253,1
nzrb,2254,1
nzrb,2285,1
nzrb,2299,1
nzrb,2306,1
nzrb,2377,1
nzrb,2406,1
nzrb,2414,1
nzrb,2415,1
nzrb,2431,1
nzrb,2468,1
nzrb,2496,1
nzrb,2596,1
nzrb,2597,1
nzrb,2693,1
nzrb,2708,1
nzrb,2729,1
nzrb,2730,1
nzrb,2732,1
nzrb,2756,1
nzrb,2757,1
nzrb,2758,1
nzrb,2774,1
nzrb,2785,1
nzrb,2829,1
nzrb,2843,1
nzrb,2844,1
nzrb,2888,1
nzrb,2927,1
nzrb,3007,1
nzrb,3060,1
nzrb,3079,1
nzrb,3108,1
nzrb,3133,1
nzrb,3144,1
nzrb,3154,1
nzrb,3181,1
nzrb,3206,1
nzrb,3233,1
nzrb,3234,1
nzrb,3235,1
nzrb,3246,1
nzrb,3258,1
nzrb,3310,1
nzrb,3323,1
nzrb,3324,1
nzrb,3334,1
nzrb,3369,1
nzrb,3391,1
nzrb,3459,1
nzrb,3464,1
nzrb,3504,1
nzrb,3520,1
nzrb,3543,1
nzrb,3551,1
nzrb,3562,1
nzrb,3589,1
nzrb,3645,1
nzrb,3646,1
nzrb,3647,1
nzrb,3648,1
nzrb,3677,1
nzrb,3678,1
nzrb,3687,1
nzrb,3688,1
nzrb,3691,1
nzrb,3693,1
nzrb,3746,1
nzrb,3776,1
nzrb,3787,1
nzrb,3801,1
nzrb,3804,1
nzrb,3818,1
nzrb,3826,1
nzrb,3845,1
nzrb,3855,1
nzrb,3856,1
nzrb,3877,1
nzrb,3899,1
nzrb,3906,1
nzrb,3908,1
nzrb,3911,1
nzrb,3977,1
nzrb,4021,1
nzrb,4063,1
nzrb,4073,1
nzrb,4074,1
nzrb,4092,1
nzrb,4125,1
nzrb,4129,1
nzrb,4157,1
nzrb,4159,1
nzrb,4167,1
nzrb,4224,1
nzrb,4233,1
nzrb,4238,1
nzrb,4241,1
nzrb,4254,1
nzrb,4264,1
nzrb,4265,1
nzrb,4266,1
nzrb,4288,1
nzrb,4290,1
nzrb,4296,1
nzrb,4306,1
nzrb,4310,1
nzrb,4342,1
nzrb,4344,1
nzrb,4354,1
nzrb,4359,1
nzrb,4396,1
nzrb,4497,1
nzrb,4498,1
nzrb,4522,1
nzrb,4526,1
nzrb,4596,1
nzrb,4609,1
nzrb,4629,1
nzrb,4641,1
nzrb,4643,1
nzrb,4654,1
nzrb,4663,1
nzrb,4674,1
nzrb,4699,1
nzrb,4750,1
nzrb,4764,1
nzrb,4802,1
nzrb,4815,1
nzrb,4816,1
nzrb,4842,1
nzrb,4905,1
nzrb,4964,1
nzrb,4992,1
nzrb,5036,1
nzrb,5067,1
nzrb,5083,1
nzrb,5084,1
nzrb,5096,1
nzrb,5121,1
nzrb,5164,1
nzrb,5168,1
nzrb,5169,1
nzrb,5193,1
nzrb,5210,1
nzrb,5223,1
nzrb,5225,1
nzrb,5244,1
nzrb,5270,1
nzrb,5288,1
nzrb,5329,1
nzrb,5361,1
nzrb,5456,1
nzrb,5457,1
nzrb,5458,1
nzrb,5459,1
nzrb,5460,1
nzrb,5480,1
nzrb,5481,1
nzrb,5525,1
nzrb,5555,1
nzrb,5556,1
nzrb,5566,1
nzrb,5581,1
nzrb,5605,1
nzrb,5648,1
nzrb,5837,1
nzrb,5850,1
nzrb,5852,1
nzrb,5923,1
nzrb,5932,1
nzrb,5958,1
nzrb,5979,1
nzrb,5993,1
nzrb,6001,1
nzrb,6018,1
nzrb,6069,1
nzrb,6113,1
nzrb,6165,1
nzrb,6167,1
nzrb,6196,1
nzrb,6365,1
nzrb,6370,1
nzrb,6377,1
nzrb,6378,1
nzrb,6480,1
nzrb,6513,1
nzrb,6517,1
nzrb,6524,1
nzrb,6526,1
nzrb,6551,1
nzrb,6587,1
nzrb,6593,1
nzrb,6610,1
nzrb,6680,1
nzrb,6957,1
nzrb,6960,1
nzrb,7024,1
nzrb,7244,1
nzrb,7304,1
nzrb,7315,1
nzrb,7412,1
nzrb,7468,1
nzrb,7533,1
nzrb,7566,1
nzrb,7567,1
nzrb,7569,1
nzrb,7584,1
nzrb,7617,1
nzrb,7624,1
nzrb,7634,1
nzrb,7681,1
nzrb,7821,1
nzrb,7831,1
nzrb,7864,1
nzrb,7889,1
nzrb,7896,1
nzrb,7948,1
nzrb,7949,1
nzrb,7992,1
nzrb,8046,1
nzrb,8077,1
nzrb,8088,1
nzrb,8096,1
nzrb,8102,1
nzrb,8133,1
nzrb,8136,1
nzrb,8144,1
nzrb,8236,1
nzrb,8245,1
nzrb,8388,1
nzrb,8417,1
nzrb,8419,1
nzrb,8472,1
nzrb,8501,1
nzrb,8502,1
nzrb,8511,1
nzrb,8513,1
nzrb,8514,1
nzrb,8542,1
nzrb,8564,1
nzrb,8565,1
nzrb,8566,1
nzrb,8567,1
nzrb,8767,1
nzrb,8768,1
nzrb,8812,1
nzrb,8825,1
nzrb,8843,1
nzrb,8875,1
nzrb,9144,1
nzrb,9149,1
nzrb,9155,1
nzrb,9158,1
nzrb,9195,1
nzrb,9211,1
nzrb,9236,1
nzrb,9246,1
nzrb,9247,1
nzrb,9319,1
nzrb,9325,1
nzrb,9455,1
nzrb,9514,1
nzrb,9601,1
nzrb,9603,1
nzrb,9640,1
nzrb,9710,1
nzrb,9711,1
nzrb,9764,1
nzrb,9766,1
nzrb,9767,1
nzrb,9951,1
nzrb,9953,1
nzrb,10127,1
nzrb,10134,1
nzrb,10205,1
nzrb,10206,1
nzrb,10216,1
nzrb,10346,1
nzrb,10347,1
nzrb,10391,1
nzrb,10392,1
nzrb,10403,1
nzrb,10619,1
nzrb,10626,1
nzrb,10641,1
nzrb,10656,1
nzrb,10658,1
nzrb,10659,1
nzrb,10663,1
nzrb,10664,1
nzrb,10678,1
nzrb,10703,1
nzrb,10706,1
nzrb,10707,1
nzrb,10708,1
nzrb,10743,1
nzrb,10773,1
nzrb,10848,1
nzrb,10907,1
nzrb,10917,1
nzrb,10918,1
nzrb,10942,1
nzrb,10967,1
nzrb,11010,1
nzrb,11011,1
nzrb,11014,1
nzrb,11052,1
nzrb,11093,1
nzrb,11111,1
nzrb,11112,1
nzrb,11113,1
nzrb,11135,1
nzrb,11147,1
nzrb,11148,1
nzrb,11181,1
nzrb,11182,1
nzrb,11218,1
nzrb,11254,1
nzrb,11260,1
nzrb,11291,1
nzrb,11322,1
nzrb,11359,1
nzrb,11360,1
nzrb,11385,1
nzrb,11409,1
nzrb,11427,1
nzrb,11458,1
nzrb,11490,1
nzrb,11491,1
nzrb,11506,1
nzrb,11511,1
nzrb,11512,1
nzrb,11513,1
nzrb,11518,1
nzrb,11540,1
nzrb,11562,1
nzrb,11563,1
nzrb,11564,1
nzrb,11569,1
nzrb,11570,1
nzrb,11571,1
nzrb,11572,1
nzrb,11597,1
nzrb,11601,1
nzrb,11602,1
nzrb,11642,1
nzrb,11643,1
nzrb,11648,1
nzrb,11649,1
nzrb,11659,1
nzrb,11680,1
nzrb,11714,1
nzrb,11715,1
nzrb,11719,1
nzrb,11720,1
nzrb,11721,1
nzrb,11722,1
nzrb,11724,1
nzrb,11725,1
nzrb,11729,1
nzrb,11730,1
nzrb,11746,1
nzrb,11753,1
nzrb,11754,1
nzrb,11755,1
nzrb,11756,1
nzrb,11774,1
nzrb,11784,1
nzrb,11798,1
nzrb,11860,1
nzrb,11862,1
nzrb,11874,1
nzrb,11939,1
nzrb,11959,1
nzrb,11961,1
nzrb,12044,1
nzrb,12056,1
nzrb,12060,1
nzrb,12130,1
nzrb,12191,1
nzrb,12212,1
nzrb,12225,1
nzrb,12226,1
nzrb,12261,1
nzrb,12263,1
nzrb,12265,1
nzrb,12316,1
nzrb,12317,1
nzrb,12318,1
nzrb,12319,1
nzrb,12367,1
nzrb,12369,1
nzrb,12370,1
nzrb,12371,1
nzrb,12373,1
nzrb,12375,1
nzrb,12377,1
nzrb,12406,1
nzrb,12428,1
nzrb,12429,1
nzrb,12430,1
nzrb,12431,1
nzrb,12457,1
nzrb,12464,1
nzrb,12470,1
nzrb,12471,1
nzrb,12487,1
nzrb,12488,1
nzrb,12490,1
nzrb,12492,1
nzrb,12505,1
nzrb,12520,1
nzrb,12522,1
nzrb,12570,1
nzrb,12573,2
nzrb,12574,1
nzrb,12577,1
nzrb,12578,1
nzrb,12579,1
nzrb,12580,1
nzrb,12582,1
nzrb,12583,1
nzrb,12584,1
nzrb,12589,1
nzrb,12590,1
nzrb,12591,1
nzrb,12592,2
nzrb,12593,1
nzrb,12594,2
nzrb,12595,2
nzrb,12597,2
nzrb,12598,1
nzrb,12599,1
nzrb,12600,2
nzrb,12601,2
nzrb,12603,1
nzrb,13130,1
nzrb,13140,1
nzrb,13141,1
nzrb,13144,1
nzrb,13145,1
nzrb,13146,1
nzrb,13151,1
nzrb,13152,2
nzrb,13158,1
nzrb,13159,1
nzrb,13160,1
nzrb,13161,1
nzrb,13165,1
nzrb,13166,1
nzrb,13167,1
nzrb,13168,1
nzrb,13169,1
nzrb,13170,1
nzrb,13174,1
nzrb,13176,1
nzrb,13181,2
nzrb,13193,1
nzrb,13200,1
nzrb,13202,2
nzrb,13226,1
nzrb,13227,1
nzrb,13228,1
nzrb,13233,1
nzrb,13234,1
nzrb,13235,2
nzrb,13236,2
nzrb,13238,1
nzrb,13265,1
nzrb,13266,1
nzrb,13267,1
nzrb,13268,1
nzrb,13269,1
nzrb,13270,1
nzrb,13271,1
nzrb,13273,1
nzrb,13274,1
nzrb,13275,1
nzrb,13276,1
nzrb,13277,2
nzrb,13278,1
nzrb,13279,1
nzrb,13280,1
nzrb,13281,2
nzrb,13282,1
nzrb,13283,1
nzrb,13284,1
nzrb,13285,1
nzrb,13286,1
nzrb,13287,1
nzrb,13288,1
nzrb,13289,1
nzrb,13290,1
nzrb,13291,1
nzrb,13292,1
nzrb,13293,1
nzrb,13294,1
nzrb,13295,1
nzrb,13296,1
nzrb,13298,2
nzrb,13299,1
nzrb,13301,1
nzrb,13310,1
nzrb,13318,1
nzrb,13349,1
nzrb,13387,1
nzrb,13389,1
nzrb,13390,1
nzrb,13391,1
nzrb,13392,1
nzrb,13393,1
nzrb,13398,1
nzrb,13399,1
nzrb,13402,1
nzrb,13412,1
nzrb,13413,1
nzrb,13415,1
nzrb,13417,1
nzrb,13418,1
nzrb,13420,1
nzrb,13421,1
nzrb,13422,1
nzrb,13423,1
nzrb,13427,1
nzrb,13428,1
nzrb,13430,1
nzrb,13433,1
nzrb,13434,1
nzrb,13435,1
nzrb,13437,1
nzrb,13438,1
nzrb,13439,1
nzrb,13440,1
nzrb,13445,1
nzrb,13447,1
nzrb,13451,1
nzrb,13452,1
nzrb,13453,1
nzrb,13454,1
nzrb,13455,1
nzrb,13456,1
nzrb,13457,1
nzrb,13458,2
nzrb,13459,1
nzrb,13460,1
nzrb,13463,1
nzrb,13467,1
nzrb,13469,1
nzrb,13470,1
nzrb,13472,1
nzrb,13478,1
nzrb,13479,1
nzrb,13480,1
nzrb,13481,1
nzrb,13482,1
nzrb,13483,1
nzrb,13484,1
nzrb,13485,2
nzrb,13486,1
nzrb,13488,1
nzrb,13489,1
nzrb,13490,1
nzrb,13491,1
nzrb,13492,1
nzrb,13494,1
nzrb,13495,1
nzrb,13501,2
nzrb,13502,2
nzrb,13506,1
nzrb,13507,1
nzrb,13508,1
nzrb,13509,1
nzrb,13510,1
nzrb,13511,1
nzrb,13512,1
nzrb,13513,1
nzrb,13515,1
nzrb,13516,1
nzrb,13557,1
nzrb,13558,1
nzrb,13577,1
nzrb,13578,1
nzrb,13579,1
nzrb,13581,2
nzrb,13582,2
nzrb,13584,1
nzrb,13658,1
nzrb,13659,1
nzrb,13660,1
nzrb,13661,1
nzrb,13662,1
nzrb,13664,1
nzrb,13678,1
nzrb,13698,1
nzrb,13699,1
nzrb,13718,1
nzrb,13719,1
nzrb,13720,2
nzrb,13759,1
nzrb,13760,1
nzrb,13761,1
nzrb,13779,1
nzrb,13780,1
nzrb,13799,1
nzrb,13859,2
nzrb,13866,1
nzrb,13867,1
nzrb,13868,1
nzrb,13869,1
nzrb,13874,1
nzrb,13875,2
nzrb,13876,1
nzrb,13879,1
nzrb,13915,1
nzrb,13926,1
nzrb,13927,1
nzrb,13928,1
nzrb,13929,1
nzrb,13930,1
nzrb,13931,1
nzrb,13932,1
nzrb,13933,1
nzrb,13934,2
nzrb,13935,1
nzrb,13940,1
nzrb,13941,1
nzrb,13942,1
nzrb,13943,1
nzrb,13944,1
nzrb,13945,1
nzrb,13946,2
nzrb,13947,2
nzrb,13981,2
nzrb,13984,2
nzrb,13985,1
nzrb,13986,1
nzrb,13987,1
nzrb,13988,1
nzrb,13989,1
nzrb,13990,1
nzrb,13991,1
nzrb,13995,1
nzrb,13998,2
nzrb,13999,2
nzrb,14001,1
nzrb,14002,2
nzrb,14003,2
nzrb,14004,1
nzrb,14006,1
nzrb,14023,2
nzrb,14027,1
nzrb,14030,1
nzrb,14031,1
nzrb,14032,2
nzrb,14033,1
nzrb,14034,1
nzrb,14035,1
nzrb,14036,1
nzrb,14037,1
nzrb,14038,1
nzrb,14041,1
nzrb,14061,1
nzrb,14062,1
nzrb,14063,1
nzrb,14064,1
nzrb,14102,1
nzrb,14103,1
nzrb,14104,1
nzrb,14162,1
nzrb,14163,1
nzrb,14164,2
nzrb,14165,1
nzrb,14166,1
nzrb,14167,1
nzrb,14168,1
nzrb,14169,1
nzrb,14171,2
nzrb,14172,1
nzrb,14175,1
nzrb,14181,1
nzrb,14201,1
nzrb,14202,2
nzrb,14221,2
nzrb,14242,1
nzrb,14285,1
nzrb,14286,1
nzrb,14287,1
nzrb,14302,1
nzrb,14303,1
nzrb,14322,1
nzrb,14324,1
nzrb,14326,1
nzrb,14327,1
nzrb,14328,1
nzrb,14329,1
nzrb,14362,1
nzrb,14363,1
nzrb,14364,1
nzrb,14365,1
nzrb,14382,2
nzrb,14424,1
nzrb,14426,1
nzrb,14427,1
nzrb,14429,2
nzrb,14430,2
nzrb,14431,2
nzrb,14432,1
nzrb,14433,1
nzrb,14434,1
nzrb,14435,1
nzrb,14442,1
nzrb,14467,1
nzrb,14468,1
nzrb,14469,1
nzrb,14470,1
nzrb,14503,1
nzrb,14504,1
nzrb,14505,1
nzrb,14507,1
nzrb,14508,2
nzrb,14509,2
nzrb,14510,2
nzrb,14511,1
nzrb,14513,2
nzrb,14524,2
nzrb,14525,2
nzrb,14549,2
nzrb,14550,1
nzrb,14566,1
nzrb,14596,1
nzrb,14607,1
nzrb,14608,2
nzrb,14631,1
nzrb,14632,1
nzrb,14633,1
nzrb,14634,2
nzrb,14635,2
nzrb,14647,2
nzrb,14648,1
nzrb,14649,1
nzrb,14650,2
nzrb,14651,2
nzrb,14652,2
nzrb,14655,1
nzrb,14657,1
nzrb,14667,1
nzrb,14670,1
nzrb,14671,2
nzrb,14672,1
nzrb,14673,1
nzrb,14691,1
nzrb,14692,1
nzrb,14707,2
nzrb,14709,1
nzrb,14727,1
nzrb,14728,2
nzrb,14729,1
nzrb,14730,1
nzrb,14731,1
nzrb,14733,1
nzrb,14734,1
nzrb,14735,1
nzrb,14736,2
nzrb,14767,2
nzrb,14768,2
nzrb,14789,1
nzrb,14790,2
nzrb,14809,1
nzrb,14810,1
nzrb,14811,1
nzrb,14812,2
nzrb,14813,1
nzrb,14814,1
nzrb,14815,1
nzrb,14816,2
nzrb,14818,2
nzrb,14822,2
nzrb,14824,2
nzrb,14827,2
nzrb,14828,2
nzrb,14829,2
nzrb,14849,2
nzrb,14850,2
nzrb,14851,2
nzrb,14852,2
nzrb,14853,2
nzrb,14854,2
nzrb,14857,1
nzrb,14858,1
nzrb,14859,2
nzrb,14860,1
nzrb,14861,2
nzrb,14869,2
nzrb,14889,2
nzrb,14910,2
nzrb,14911,2
nzrb,14929,2
nzrb,14949,2
nzrb,14950,2
nzrb,14951,2
nzrb,14952,2
nzrb,14954,2
nzrb,14955,2
nzrb,14956,2
nzrb,14959,2
nzrb,14960,2
nzrb,14969,2
nzrb,14970,2
nzrb,14989,2
nzrb,14990,2
nzrb,15009,1
nzrb,15010,1
nzrb,15012,2
nzrb,15013,1
nzrb,15014,1
nzrb,15029,2
nzrb,15049,2
nzrb,15050,2
nzrb,15051,2
nzrb,15054,2
nzrb,15069,1
nzrb,15071,1
nzrb,15072,1
nzrb,15073,2
nzrb,15074,2
nzrb,15076,2
nzrb,15079,2
nzrb,15090,2
nzrb,15112,1
nzrb,15113,1
nzrb,15114,1
nzrb,15151,1
nzrb,15153,1
nzrb,15154,1
nzrb,15156,1
nzrb,15157,1
nzrb,15158,1
nzrb,15159,1
nzrb,15160,1
nzrb,15161,1
nzrb,15162,1
nzrb,15163,1
nzrb,15164,1
nzrb,15165,1
nzrb,15166,1
nzrb,15167,1
nzrb,15169,2
nzrb,15170,2
nzrb,15171,1
nzrb,15172,1
nzrb,15173,1
nzrb,15174,2
nzrb,15175,2
nzrb,15176,2
nzrb,15191,1
nzrb,15192,1
nzrb,15211,2
nzrb,15214,2
nzrb,15215,2
nzrb,15216,2
nzrb,15217,1
nzrb,15218,1
nzrb,15222,2
nzrb,15252,2
nzrb,15253,2
nzrb,15254,2
nzrb,15255,2
nzrb,15275,2
nzrb,15276,2
nzrb,15277,2
nzrb,15278,2
nzrb,15279,2
nzrb,15280,2
nzrb,15281,2
nzrb,15312,1
nzrb,15314,1
nzrb,15315,1
nzrb,15316,1
nzrb,15318,1
nzrb,15333,1
nzrb,15352,1
nzrb,15354,1
nzrb,15374,1
nzrb,15375,1
nzrb,15376,1
nzrb,15377,1
nzrb,15378,1
nzrb,15379,1
nzrb,15380,1
nzrb,15381,1
nzrb,15392,1
nzrb,15394,2
nzrb,15395,1
nzrb,15396,2
nzrb,15397,1
nzrb,15399,2
nzrb,15400,2
nzrb,15405,2
nzrb,15407,2
nzrb,15408,2
nzrb,15409,2
nzrb,15412,2
nzrb,15417,1
nzrb,15418,1
nzrb,15419,1
nzrb,15422,1
nzrb,15423,1
nzrb,15424,1
nzrb,15425,1
nzrb,15426,1
nzrb,15427,1
nzrb,15428,1
nzrb,15429,1
nzrb,15432,1
nzrb,15472,1
nzrb,15473,1
nzrb,15474,1
nzrb,15475,1
nzrb,15492,1
nzrb,15493,1
nzrb,15494,1
nzrb,15495,1
nzrb,15496,1
nzrb,15497,1
nzrb,15498,1
nzrb,15499,1
nzrb,15500,1
nzrb,15501,1
nzrb,15502,1
nzrb,15503,1
nzrb,15504,1
nzrb,15505,1
nzrb,15512,1
nzrb,15513,1
nzrb,15514,1
nzrb,15573,1
nzrb,15574,1
nzrb,15575,1
nzrb,15576,1
nzrb,15577,1
nzrb,15578,1
nzrb,15593,1
nzrb,15594,1
nzrb,15595,1
nzrb,15596,1
nzrb,15597,2
nzrb,15613,1
nzrb,15614,1
nzrb,15615,1
nzrb,15616,1
nzrb,15617,1
nzrb,15642,1
nzrb,15643,1
nzrb,15644,1
nzrb,15645,1
nzrb,15646,1
nzrb,15648,1
nzrb,15649,1
nzrb,15654,2
nzrb,15674,1
nzrb,15677,2
nzrb,15678,2
nzrb,15679,2
nzrb,15697,1
nzrb,15717,1
nzrb,15737,2
nzrb,15738,2
nzrb,15739,1
nzrb,15740,2
nzrb,15741,1
nzrb,15742,2
nzrb,15743,1
nzrb,15747,1
nzrb,15748,2
nzrb,15750,1
nzrb,15756,1
nzrb,15757,1
nzrb,15758,1
nzrb,15759,2
nzrb,15760,1
nzrb,15761,1
nzrb,15762,1
nzrb,15779,1
nzrb,15780,1
nzrb,15801,2
nzrb,15802,1
nzrb,15803,2
nzrb,15804,2
nzrb,15805,1
nzrb,15806,2
nzrb,15807,1
nzrb,15808,1
nzrb,15809,2
nzrb,15810,2
nzrb,15811,2
nzrb,15812,1
nzrb,15813,1
nzrb,15814,1
nzrb,15833,1
nzrb,15834,2
nzrb,15835,1
nzrb,15837,1
nzrb,15838,2
nzrb,15839,2
nzrb,15840,2
nzrb,15841,1
nzrb,15842,2
nzrb,15843,1
nzrb,15853,1
nzrb,15854,1
nzrb,15855,1
nzrb,15857,1
nzrb,15858,2
nzrb,15859,2
nzrb,15860,1
nzrb,15875,2
nzrb,15877,2
nzrb,15878,2
nzrb,15895,1
nzrb,15898,2
nzrb,15900,2
nzrb,15901,1
nzrb,15905,2
nzrb,15906,2
nzrb,15907,1
nzrb,15908,1
nzrb,15909,1
nzrb,15912,1
nzrb,15913,2
nzrb,15917,2
nzrb,15918,2
nzrb,15919,2
nzrb,15920,2
nzrb,15922,1
nzrb,15923,1
nzrb,15924,2
nzrb,15925,1
nzrb,15926,1
nzrb,15927,1
nzrb,15928,2
nzrb,15930,1
nzrb,15931,2
nzrb,15932,2
nzrb,15933,1
nzrb,15934,1
nzrb,15936,1
nzrb,15937,2
nzrb,15938,2
nzrb,15939,2
nzrb,15940,2
nzrb,15941,2
nzrb,15942,2
nzrb,15944,2
nzrb,15945,2
nzrb,15958,2
nzrb,15959,2
nzrb,15960,2
nzrb,15961,2
nzrb,15962,2
nzrb,15963,1
nzrb,15964,1
nzrb,15965,1
nzrb,15966,1
nzrb,15967,1
nzrb,15969,1
nzrb,15970,2
nzrb,15971,2
nzrb,15973,2
nzrb,15974,1
nzrb,15975,1
nzrb,15976,1
nzrb,15982,2
nzrb,15983,1
nzrb,15984,2
nzrb,15985,1
nzrb,15986,1
nzrb,16003,2
nzrb,16004,1
nzrb,16005,1
nzrb,16006,1
nzrb,16007,1
nzrb,16008,1
nzrb,16013,2
nzrb,16027,1
nzrb,16029,1
nzrb,16030,1
nzrb,16031,1
nzrb,16032,1
nzrb,16033,1
nzrb,16034,2
nzrb,16049,2
nzrb,16051,1
nzrb,16052,1
nzrb,16054,1
nzrb,16055,1
nzrb,16056,1
nzrb,16057,1
nzrb,16058,1
nzrb,16059,1
nzrb,16060,1
nzrb,16061,1
nzrb,16063,2
nzrb,16066,1
nzrb,16067,1
nzrb,16068,2
nzrb,16069,2
nzrb,16070,1
nzrb,16071,1
nzrb,16072,2
nzrb,16073,2
nzrb,16088,1
nzrb,16089,2
nzrb,16090,2
nzrb,16111,1
nzrb,16112,1
nzrb,16113,1
nzrb,16115,1
nzrb,16116,1
nzrb,16120,1
nzrb,16121,1
nzrb,16122,1
nzrb,16123,2
nzrb,16124,2
nzrb,16125,1
nzrb,16126,1
nzrb,16127,2
nzrb,16128,2
nzrb,16133,2
nzrb,16136,1
nzrb,16137,2
nzrb,16153,2
nzrb,16157,2
nzrb,16158,1
nzrb,16160,1
nzrb,16161,1
nzrb,16162,1
nzrb,16163,1
nzrb,16164,1
nzrb,16165,1
nzrb,16166,1
nzrb,16167,2
nzrb,16169,2
nzrb,16170,2
nzrb,16396,1
nzrb,16415,2
nzrb,16417,2
nzrb,16420,2
nzrb,16423,2
nzrb,16517,1
nzrb,16518,1
nzrb,16519,1
nzrb,16520,1
nzrb,16521,1
nzrb,16522,1
nzrb,16524,1
nzrb,16525,1
nzrb,16527,2
nzrb,16528,2
nzrb,16529,2
nzrb,16530,2
nzrb,16531,2
nzrb,16533,2
nzrb,16550,2
nzrb,16551,1
nzrb,16552,2
nzrb,16554,2
nzrb,16555,2
nzrb,16557,2
nzrb,16558,2
nzrb,16559,2
nzrb,16560,1
nzrb,16562,2
nzrb,16565,1
nzrb,16584,2
nzrb,16586,2
nzrb,16587,2
nzrb,16588,2
nzrb,16589,2
nzrb,16590,1
nzrb,16591,1
nzrb,16592,1
nzrb,16593,1
nzrb,16594,1
nzrb,16595,1
nzrb,16596,1
nzrb,16597,2
nzrb,16598,2
nzrb,16599,2
nzrb,16602,2
nzrb,16604,2
nzrb,16605,2
nzrb,16673,2
nzrb,16674,2
nzrb,16675,2
nzrb,16676,2
nzrb,16677,2
nzrb,16678,2
nzrb,16679,2
nzrb,16680,1
nzrb,16681,1
nzrb,16682,1
nzrb,16683,1
nzrb,16684,1
nzrb,16685,1
nzrb,16686,1
nzrb,16687,2
nzrb,16688,1
nzrb,16689,2
nzrb,16690,2
nzrb,16703,2
nzrb,16722,2
nzrb,16723,2
nzrb,16762,2
nzrb,16763,1
nzrb,16783,2
nzrb,16803,2
nzrb,16804,1
nzrb,16903,2
nzrb,16904,2
nzrb,16905,2
nzrb,16924,2
nzrb,16925,2
nzrb,16927,2
nzrb,16929,2
nzrb,16933,2
nzrb,16945,2
nzrb,16946,2
nzrb,16947,1
nzrb,16948,1
nzrb,16949,1
nzrb,16950,1
nzrb,16951,1
nzrb,16954,1
nzrb,16957,2
nzrb,16985,2
nzrb,17025,2
nzrb,17029,2
nzrb,17030,2
nzrb,17045,2
nzrb,17046,2
nzrb,17047,2
nzrb,17065,2
nzrb,17087,2
nzrb,17107,2
nzrb,17108,2
nzrb,17109,2
nzrb,17110,2
nzrb,17111,2
nzrb,17112,2
nzrb,17113,2
nzrb,17114,2
nzrb,17115,2
nzrb,17129,1
nzrb,17130,1
nzrb,17132,2
nzrb,17133,2
nzrb,17135,2
nzrb,17136,1
nzrb,17137,1
nzrb,17138,1
nzrb,17139,1
nzrb,17142,1
nzrb,17143,2
nzrb,17148,1
nzrb,17149,1
nzrb,17173,1
nzrb,17174,2
nzrb,17179,1
nzrb,17180,1
nzrb,17181,1
nzrb,17187,2
nzrb,17188,2
nzrb,17241,2
nzrb,17242,1
nzrb,17243,2
nzrb,17244,1
nzrb,17245,2
nzrb,17246,2
nzrb,17247,1
nzrb,17259,2
nzrb,17260,2
nzrb,17261,2
nzrb,17262,2
nzrb,17263,1
nzrb,17264,1
nzrb,17265,2
nzrb,17274,2
nzrb,17275,1
nzrb,17276,1
nzrb,17278,2
nzrb,17286,1
nzrb,17287,1
nzrb,17288,1
nzrb,17289,1
nzrb,17290,1
nzrb,17291,1
nzrb,17292,1
nzrb,17306,1
nzrb,17329,2
nzrb,17330,2
nzrb,17332,2
nzrb,17333,2
nzrb,17338,1
nzrb,17339,1
nzrb,17340,1
nzrb,17341,1
nzrb,17342,1
nzrb,17343,1
nzrb,17344,1
nzrb,17345,1
nzrb,17347,2
nzrb,17350,2
nzrb,17372,2
nzrb,17373,1
nzrb,17374,1
nzrb,17375,1
nzrb,17397,1
nzrb,17399,2
nzrb,17420,1
nzrb,17421,1
nzrb,17423,1
nzrb,17424,1
nzrb,17425,1
nzrb,17447,1
nzrb,17448,2
nzrb,17480,1
nzrb,17502,1
nzrb,17504,2
nzrb,17505,2
nzrb,17509,1
nzrb,17510,1
nzrb,17511,1
nzrb,17512,1
nzrb,17513,1
nzrb,17515,2
nzrb,17519,2
nzrb,17522,2
nzrb,17523,2
nzrb,17524,2
nzrb,17542,2
nzrb,17543,2
nzrb,17544,2
nzrb,17545,2
nzrb,17546,2
nzrb,17547,2
nzrb,17605,1
nzrb,17606,2
nzrb,17607,2
nzrb,17608,2
nzrb,17609,2
nzrb,17610,2
nzrb,17627,1
nzrb,17628,1
nzrb,17629,1
nzrb,17630,1
nzrb,17631,1
nzrb,17632,1
nzrb,17633,2
nzrb,17634,2
nzrb,17635,2
nzrb,17637,2
nzrb,17638,2
nzrb,17639,2
nzrb,17640,2
nzrb,17641,2
nzrb,17647,2
nzrb,17648,2
nzrb,17696,1
nzrb,17699,1
nzrb,17700,1
nzrb,17701,1
nzrb,17702,1
nzrb,17703,1
nzrb,17704,1
nzrb,17705,1
nzrb,17707,2
nzrb,17708,2
nzrb,17709,1
nzrb,17710,2
nzrb,17711,2
nzrb,17712,2
nzrb,17713,2
nzrb,17716,2
nzrb,17718,1
nzrb,17719,1
nzrb,17720,1
nzrb,17726,2
nzrb,17732,2
nzrb,17733,2
nzrb,17734,1
nzrb,17736,1
